To,Edit
Solyc09g061890.3,Solyc09g061890
Solyc06g062460.3,Solyc06g062460
Solyc09g057630.3,Solyc09g057630
Solyc06g035720.3,Solyc06g035720
Solyc08g077790.3,Solyc08g077790
Solyc03g081320.3,Solyc03g081320
Solyc04g015160.3,Solyc04g015160
Solyc06g068160.3,Solyc06g068160
Solyc04g006960.3,Solyc04g006960
Solyc03g034030.3,Solyc03g034030
Solyc08g082440.3,Solyc08g082440
Solyc04g049070.3,Solyc04g049070
Solyc11g013030.2,Solyc11g013030
Solyc12g095910.2,Solyc12g095910
Solyc09g074660.3,Solyc09g074660
Solyc06g068620.3,Solyc06g068620
Solyc06g069470.3,Solyc06g069470
Solyc02g083850.3,Solyc02g083850
Solyc01g098770.1,Solyc01g098770
Solyc10g085180.2,Solyc10g085180
Solyc01g067730.3,Solyc01g067730
Solyc09g020190.3,Solyc09g020190
Solyc07g006510.3,Solyc07g006510
Solyc02g089880.3,Solyc02g089880
Solyc02g079740.1,Solyc02g079740
Solyc02g063520.3,Solyc02g063520
Solyc03g095720.3,Solyc03g095720
Solyc02g069260.3,Solyc02g069260
Solyc09g061280.3,Solyc09g061280
Solyc07g056110.3,Solyc07g056110
Solyc09g075890.3,Solyc09g075890
Solyc04g073970.3,Solyc04g073970
Solyc01g098190.3,Solyc01g098190
Solyc08g062820.3,Solyc08g062820
Solyc12g007300.1,Solyc12g007300
Solyc05g008640.1,Solyc05g008640
Solyc02g088460.3,Solyc02g088460
Solyc08g007210.3,Solyc08g007210
Solyc12g014420.2,Solyc12g014420
Solyc06g050790.3,Solyc06g050790
Solyc12g010410.2,Solyc12g010410
Solyc04g009800.3,Solyc04g009800
Solyc11g012020.2,Solyc11g012020
Solyc06g034360.2,Solyc06g034360
Solyc02g070500.1,Solyc02g070500
Solyc08g006940.3,Solyc08g006940
Solyc01g109890.3,Solyc01g109890
Solyc11g068950.2,Solyc11g068950
Solyc03g025810.3,Solyc03g025810
Solyc01g109180.3,Solyc01g109180
Solyc02g065720.3,Solyc02g065720
Solyc07g064160.3,Solyc07g064160
Solyc06g053220.3,Solyc06g053220
Solyc03g043900.1,Solyc03g043900
Solyc01g096200.3,Solyc01g096200
Solyc03g026370.1,Solyc03g026370
Solyc07g007800.3,Solyc07g007800
Solyc07g017880.3,Solyc07g017880
Solyc07g056410.3,Solyc07g056410
Solyc06g062950.1,Solyc06g062950
Solyc04g054950.3,Solyc04g054950
Solyc04g082220.2,Solyc04g082220
Solyc02g089400.3,Solyc02g089400
Solyc03g123830.3,Solyc03g123830
Solyc07g008280.3,Solyc07g008280
Solyc02g092860.3,Solyc02g092860
Solyc09g011870.2,Solyc09g011870
Solyc06g069580.3,Solyc06g069580
Solyc01g103868.1,Solyc01g103868
Solyc01g103862.1,Solyc01g103862
Solyc10g083460.1,Solyc10g083460
Solyc02g071350.3,Solyc02g071350
Solyc04g015970.3,Solyc04g015970
Solyc06g071440.3,Solyc06g071440
Solyc06g053190.3,Solyc06g053190
Solyc03g112297.1,Solyc03g112297
Solyc08g069140.3,Solyc08g069140
Solyc08g083100.2,Solyc08g083100
Solyc04g012050.3,Solyc04g012050
Solyc09g082270.3,Solyc09g082270
Solyc10g005040.3,Solyc10g005040
Solyc12g098900.2,Solyc12g098900
Solyc02g090390.3,Solyc02g090390
Solyc08g081420.3,Solyc08g081420
Solyc01g100760.2,Solyc01g100760
Solyc01g100770.2,Solyc01g100770
Solyc02g080880.3,Solyc02g080880
Solyc06g074420.1,Solyc06g074420
Solyc01g107740.3,Solyc01g107740
Solyc09g075140.3,Solyc09g075140
Solyc01g011093.1,Solyc01g011093
Solyc10g086680.1,Solyc10g086680
Solyc03g117660.3,Solyc03g117660
Solyc11g013170.2,Solyc11g013170
Solyc08g080470.3,Solyc08g080470
Solyc02g084410.3,Solyc02g084410
Solyc03g117360.3,Solyc03g117360
Solyc01g091460.3,Solyc01g091460
Solyc11g013880.1,Solyc11g013880
Solyc01g008280.3,Solyc01g008280
Solyc09g011470.3,Solyc09g011470
Solyc04g064850.3,Solyc04g064850
Solyc02g088910.3,Solyc02g088910
Solyc07g053750.1,Solyc07g053750
Solyc12g010590.2,Solyc12g010590
Solyc07g042080.3,Solyc07g042080
Solyc01g010940.3,Solyc01g010940
Solyc01g094640.3,Solyc01g094640
Solyc04g079430.3,Solyc04g079430
Solyc03g083590.3,Solyc03g083590
Solyc12g049560.2,Solyc12g049560
Solyc01g108000.3,Solyc01g108000
Solyc03g083000.3,Solyc03g083000
Solyc11g065070.2,Solyc11g065070
Solyc08g067360.3,Solyc08g067360
Solyc12g011160.2,Solyc12g011160
Solyc11g069800.1,Solyc11g069800
Solyc03g119610.1,Solyc03g119610
Solyc08g074780.3,Solyc08g074780
Solyc08g069050.3,Solyc08g069050
Solyc06g034410.3,Solyc06g034410
Solyc02g079220.3,Solyc02g079220
Solyc07g065930.3,Solyc07g065930
Solyc07g042550.3,Solyc07g042550
Solyc04g054990.3,Solyc04g054990
Solyc06g066810.3,Solyc06g066810
Solyc08g023440.3,Solyc08g023440
Solyc09g091560.3,Solyc09g091560
Solyc01g087870.3,Solyc01g087870
Solyc05g013070.3,Solyc05g013070
Solyc01g104300.3,Solyc01g104300
Solyc07g006370.1,Solyc07g006370
Solyc12g096690.2,Solyc12g096690
Solyc04g082570.3,Solyc04g082570
Solyc03g025970.3,Solyc03g025970
Solyc01g079300.3,Solyc01g079300
Solyc04g051450.3,Solyc04g051450
Solyc03g098020.3,Solyc03g098020
Solyc03g063100.2,Solyc03g063100
Solyc06g084440.3,Solyc06g084440
Solyc04g005800.3,Solyc04g005800
Solyc05g056130.3,Solyc05g056130
Solyc02g085005.1,Solyc02g085005
Solyc04g082870.1,Solyc04g082870
Solyc02g084960.1,Solyc02g084960
Solyc05g006640.3,Solyc05g006640
Solyc01g097980.3,Solyc01g097980
Solyc06g011350.3,Solyc06g011350
Solyc07g044960.1,Solyc07g044960
Solyc06g051360.3,Solyc06g051360
Solyc06g071000.3,Solyc06g071000
Solyc06g066590.3,Solyc06g066590
Solyc06g068540.3,Solyc06g068540
Solyc09g075820.3,Solyc09g075820
Solyc06g051820.3,Solyc06g051820
Solyc12g089010.2,Solyc12g089010
Solyc02g086310.1,Solyc02g086310
Solyc06g005810.3,Solyc06g005810
Solyc07g062250.3,Solyc07g062250
Solyc12g006650.2,Solyc12g006650
Solyc11g068900.1,Solyc11g068900
Solyc11g069700.2,Solyc11g069700
Solyc05g056200.1,Solyc05g056200
Solyc08g076870.1,Solyc08g076870
Solyc08g008410.3,Solyc08g008410
Solyc09g008970.1,Solyc09g008970
Solyc06g050520.2,Solyc06g050520
Solyc01g104000.3,Solyc01g104000
Solyc01g108600.3,Solyc01g108600
Solyc10g012430.3,Solyc10g012430
Solyc04g071800.3,Solyc04g071800
Solyc08g081680.2,Solyc08g081680
Solyc07g064060.3,Solyc07g064060
Solyc05g054770.3,Solyc05g054770
Solyc06g005670.3,Solyc06g005670
Solyc06g084410.3,Solyc06g084410
Solyc11g006740.2,Solyc11g006740
Solyc03g025320.3,Solyc03g025320
Solyc03g006500.3,Solyc03g006500
Solyc06g068080.3,Solyc06g068080
Solyc07g055050.3,Solyc07g055050
Solyc06g068650.3,Solyc06g068650
Solyc04g008730.3,Solyc04g008730
Solyc07g008250.3,Solyc07g008250
Solyc07g056280.3,Solyc07g056280
Solyc01g068580.3,Solyc01g068580
Solyc08g081370.1,Solyc08g081370
Solyc09g009400.3,Solyc09g009400
Solyc04g049450.3,Solyc04g049450
Solyc06g062780.3,Solyc06g062780
Solyc01g104650.3,Solyc01g104650
Solyc05g010340.3,Solyc05g010340
Solyc01g091030.3,Solyc01g091030
Solyc03g123610.3,Solyc03g123610
Solyc12g088660.2,Solyc12g088660
Solyc08g061250.3,Solyc08g061250
Solyc11g056620.2,Solyc11g056620
